Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-06-08,Somalia,2368,84,470,1814,34,1,29,Eastern Mediterranean
2020-06-08,South Africa,50879,1080,26099,23700,2594,82,1735,Africa
2020-06-08,South Korea,11852,274,10589,989,38,1,26,Western Pacific
2020-06-08,South Sudan,1604,19,15,1570,287,5,9,Africa
2020-06-08,Spain,241717,27136,150376,64205,167,0,0,Europe
2020-06-08,Sri Lanka,1857,11,990,856,22,0,49,South-East Asia
2020-06-08,Sudan,6242,372,2059,3811,161,13,45,Eastern Mediterranean
2020-06-08,Suriname,128,2,9,117,6,1,0,Americas
2020-06-08,Sweden,45133,4694,0,40439,403,35,0,Europe
2020-06-08,Switzerland,30972,1923,28700,349,7,2,0,Europe
2020-06-08,Syria,144,6,0,138,3,0,0,Eastern Mediterranean
2020-06-08,Taiwan*,443,7,430,6,0,0,0,Western Pacific
2020-06-08,Tajikistan,4609,48,2763,1798,80,0,90,Europe
2020-06-08,Tanzania,509,21,183,305,0,0,0,Africa
2020-06-08,Thailand,3119,58,2973,88,7,0,1,South-East Asia
2020-06-08,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-06-08,Togo,497,13,251,233,2,0,3,Africa
2020-06-08,Trinidad and Tobago,117,8,109,0,0,0,1,Americas
2020-06-08,Tunisia,1087,49,982,56,0,0,0,Eastern Mediterranean
2020-06-08,Turkey,171121,4711,141380,25030,989,19,3411,Europe
2020-06-08,US,1961785,111774,518522,1331489,17415,505,12155,Americas
2020-06-08,Uganda,646,0,103,543,30,0,7,Africa
2020-06-08,Ukraine,28077,805,12657,14615,478,9,144,Europe
2020-06-08,United Arab Emirates,39376,281,22275,16820,568,5,469,Eastern Mediterranean
2020-06-08,United Kingdom,266756,40769,1255,224732,1094,55,16,Europe
2020-06-08,Uruguay,845,23,738,84,0,0,8,Americas
2020-06-08,Uzbekistan,4440,18,3357,1065,109,1,3,Europe
2020-06-08,Venezuela,2473,22,487,1964,96,0,0,Americas
2020-06-08,Vietnam,332,0,316,16,1,0,9,Western Pacific
2020-06-08,West Bank and Gaza,473,3,404,66,1,0,1,Eastern Mediterranean
2020-06-08,Western Sahara,9,1,6,2,0,0,0,Africa
2020-06-08,Yemen,496,112,23,361,12,0,0,Eastern Mediterranean
2020-06-08,Zambia,1200,10,912,278,111,3,0,Africa
2020-06-08,Zimbabwe,287,4,46,237,5,0,12,Africa
2020-06-09,Afghanistan,21459,384,2651,18424,542,15,480,Eastern Mediterranean
2020-06-09,Albania,1299,34,960,305,36,0,15,Europe
2020-06-09,Algeria,10382,724,6951,2707,117,9,152,Africa
2020-06-09,Andorra,852,51,757,44,0,0,6,Europe
2020-06-09,Angola,96,4,38,54,4,0,0,Africa
2020-06-09,Antigua and Barbuda,26,3,20,3,0,0,0,Americas
2020-06-09,Argentina,24761,717,7568,16476,1141,24,263,Americas
2020-06-09,Armenia,13675,217,4451,9007,350,6,352,Europe
2020-06-09,Australia,7274,102,6740,432,7,0,20,Western Pacific
2020-06-09,Austria,16979,672,15875,432,11,0,36,Europe
2020-06-09,Azerbaijan,8191,98,4606,3487,315,5,229,Europe
2020-06-09,Bahamas,103,11,64,28,0,0,0,Americas
2020-06-09,Bahrain,15731,29,10606,5096,314,2,280,Eastern Mediterranean
2020-06-09,Bangladesh,71675,975,15337,55363,3171,45,777,South-East Asia
2020-06-09,Barbados,92,7,81,4,0,0,0,Americas
2020-06-09,Belarus,50265,282,24506,25477,812,6,626,Europe
2020-06-09,Belgium,59437,9619,16324,33494,89,13,9,Europe
2020-06-09,Belize,20,2,16,2,1,0,0,Americas
2020-06-09,Benin,305,4,188,113,17,0,2,Africa
2020-06-09,Bhutan,59,0,17,42,0,0,3,South-East Asia
2020-06-09,Bolivia,14644,487,2190,11967,695,12,31,Americas
2020-06-09,Bosnia and Herzegovina,2728,160,2049,519,24,0,26,Europe
2020-06-09,Botswana,42,1,24,17,0,0,0,Africa
2020-06-09,Brazil,739503,38406,396737,304360,32091,1272,18480,Americas
2020-06-09,Brunei,141,2,138,1,0,0,0,Western Pacific
2020-06-09,Bulgaria,2889,167,1623,1099,79,3,36,Europe
2020-06-09,Burkina Faso,891,53,765,73,1,0,0,Africa
2020-06-09,Burma,246,6,159,81,2,0,0,South-East Asia
2020-06-09,Burundi,83,1,45,37,0,0,0,Africa
2020-06-09,Cabo Verde,585,5,270,310,18,0,4,Africa
2020-06-09,Cambodia,126,0,125,1,0,0,2,Western Pacific
2020-06-09,Cameroon,8312,212,4794,3306,252,0,46,Africa
2020-06-09,Canada,98228,7969,0,90259,462,60,0,Americas
2020-06-09,Central African Republic,1850,5,38,1807,0,0,0,Africa
2020-06-09,Chad,844,71,706,67,5,1,21,Africa
2020-06-09,Chile,175365,2283,117361,55721,3913,19,5113,Americas
2020-06-09,China,84198,4638,77875,1685,3,0,7,Western Pacific
2020-06-09,Colombia,42078,1372,16459,24247,1359,64,0,Americas
2020-06-09,Comoros,141,2,67,72,0,0,0,Africa
2020-06-09,Congo (Brazzaville),728,24,221,483,45,2,11,Africa
2020-06-09,Congo (Kinshasa),4259,90,539,3630,153,2,2,Africa
2020-06-09,Costa Rica,1375,11,717,647,33,0,5,Americas
2020-06-09,Cote d'Ivoire,3995,38,2045,1912,114,0,176,Africa
2020-06-09,Croatia,2247,106,2130,11,0,2,2,Europe
2020-06-09,Cuba,2205,83,1880,242,5,0,12,Americas
2020-06-09,Cyprus,972,18,807,147,2,0,0,Europe
2020-06-09,Czechia,9751,328,7053,2370,54,0,59,Europe
2020-06-09,Denmark,12188,593,11036,559,39,0,57,Europe
2020-06-09,Djibouti,4331,34,2139,2158,53,3,126,Eastern Mediterranean
2020-06-09,Dominica,18,0,16,2,0,0,0,Americas
2020-06-09,Dominican Republic,20415,544,12208,7663,289,5,50,Americas
2020-06-09,Ecuador,43917,3690,21020,19207,539,48,0,Americas
2020-06-09,Egypt,36829,1306,9786,25737,1385,35,411,Eastern Mediterranean
2020-06-09,El Salvador,3191,60,1419,1712,87,4,40,Americas
2020-06-09,Equatorial Guinea,1306,12,200,1094,0,0,0,Africa
2020-06-09,Eritrea,39,0,39,0,0,0,0,Africa
2020-06-09,Estonia,1947,69,1684,194,7,0,1,Europe
2020-06-09,Eswatini,371,3,232,136,31,0,3,Africa
2020-06-09,Ethiopia,2336,32,379,1925,180,5,18,Africa
2020-06-09,Fiji,18,0,18,0,0,0,0,Western Pacific
2020-06-09,Finland,7025,324,5800,901,24,1,0,Europe
2020-06-09,France,191849,29299,71626,90924,404,87,444,Europe
2020-06-09,Gabon,3247,21,938,2288,146,0,105,Africa
2020-06-09,Gambia,28,1,21,6,0,0,0,Africa
2020-06-09,Georgia,818,13,686,119,6,0,3,Europe
2020-06-09,Germany,186506,8736,170129,7641,397,41,573,Europe
2020-06-09,Ghana,10201,48,3755,6398,291,0,110,Africa
2020-06-09,Greece,3058,183,1374,1501,9,1,0,Europe
2020-06-09,Greenland,13,0,13,0,0,0,0,Europe
2020-06-09,Grenada,23,0,22,1,0,0,0,Americas
2020-06-09,Guatemala,7866,289,1413,6164,364,22,90,Americas
2020-06-09,Guinea,4258,23,2942,1293,42,0,24,Africa
2020-06-09,Guinea-Bissau,1389,12,153,1224,0,0,0,Africa
2020-06-09,Guyana,156,12,86,58,2,0,2,Americas
2020-06-09,Haiti,3662,56,24,3582,124,2,0,Americas
2020-06-09,Holy See,12,0,12,0,0,0,0,Europe
2020-06-09,Honduras,6935,271,787,5877,485,9,47,Americas
2020-06-09,Hungary,4017,550,2324,1143,3,2,40,Europe
2020-06-09,Iceland,1807,10,1794,3,0,0,0,Europe
2020-06-09,India,276146,7750,134670,133726,10218,277,5575,South-East Asia
2020-06-09,Indonesia,33076,1923,11414,19739,1043,40,510,South-East Asia
2020-06-09,Iran,175927,8425,138457,29045,2095,74,2097,Eastern Mediterranean
2020-06-09,Iraq,14268,392,5831,8045,787,22,259,Eastern Mediterranean
2020-06-09,Ireland,25215,1691,22698,826,8,8,0,Europe
2020-06-09,Israel,18180,299,15159,2722,148,1,57,Europe
2020-06-09,Italy,235561,34043,168646,32872,283,79,2062,Europe
2020-06-09,Jamaica,605,10,405,190,6,0,0,Americas
2020-06-09,Japan,17111,920,15141,1050,51,0,98,Western Pacific
2020-06-09,Jordan,845,9,657,179,14,0,30,Eastern Mediterranean
2020-06-09,Kazakhstan,13074,61,8015,4998,215,5,639,Europe
2020-06-09,Kenya,2989,88,873,2028,117,3,24,Africa
2020-06-09,Kosovo,1263,31,912,320,0,0,0,Europe
2020-06-09,Kuwait,33140,273,22162,10705,630,4,920,Eastern Mediterranean
2020-06-09,Kyrgyzstan,2055,24,1483,548,23,1,38,Europe
2020-06-09,Laos,19,0,19,0,0,0,1,Western Pacific
2020-06-09,Latvia,1089,26,794,269,1,0,13,Europe
2020-06-09,Lebanon,1368,30,795,543,18,0,16,Eastern Mediterranean
2020-06-09,Lesotho,4,0,2,2,0,0,0,Africa
2020-06-09,Liberia,383,31,199,153,13,1,4,Africa
2020-06-09,Libya,359,5,58,296,27,0,1,Eastern Mediterranean
2020-06-09,Liechtenstein,82,1,81,0,0,0,0,Europe
2020-06-09,Lithuania,1727,72,1338,317,7,1,7,Europe
2020-06-09,Luxembourg,4046,110,3902,34,6,0,1,Europe
2020-06-09,Madagascar,1138,9,274,855,44,0,20,Africa
2020-06-09,Malawi,455,4,55,396,12,0,0,Africa
2020-06-09,Malaysia,8336,117,6975,1244,7,0,281,Western Pacific
2020-06-09,Maldives,1942,8,1010,924,26,0,85,South-East Asia
2020-06-09,Mali,1586,94,931,561,39,2,15,Africa
2020-06-09,Malta,632,9,597,26,2,0,1,Europe
2020-06-09,Mauritania,1162,61,139,962,58,2,20,Africa
2020-06-09,Mauritius,337,10,324,3,0,0,0,Africa
2020-06-09,Mexico,124301,14649,90748,18904,4199,596,3115,Americas
2020-06-09,Moldova,10025,365,5797,3863,218,12,59,Europe
2020-06-09,Monaco,99,4,93,2,0,0,0,Europe
2020-06-09,Mongolia,194,0,87,107,0,0,12,Western Pacific
2020-06-09,Montenegro,324,9,315,0,0,0,0,Europe
2020-06-09,Morocco,8437,210,7493,734,135,2,85,Eastern Mediterranean
2020-06-09,Mozambique,453,2,0,451,20,0,0,Africa
2020-06-09,Namibia,31,0,16,15,0,0,0,Africa
2020-06-09,Nepal,4086,15,584,3487,324,1,96,South-East Asia
2020-06-09,Netherlands,48102,6050,174,41878,164,15,0,Europe
2020-06-09,New Zealand,1504,22,1482,0,0,0,0,Western Pacific
2020-06-09,Nicaragua,1464,55,953,456,346,9,583,Americas
2020-06-09,Niger,974,65,871,38,1,0,2,Africa
2020-06-09,Nigeria,13464,365,4206,8893,663,4,166,Africa
2020-06-09,North Macedonia,3239,157,1658,1424,87,1,5,Europe
2020-06-09,Norway,8576,239,8138,199,15,0,0,Europe
2020-06-09,Oman,18198,83,4152,13963,712,2,359,Eastern Mediterranean
2020-06-09,Pakistan,113702,2255,36308,75139,5385,83,1290,Eastern Mediterranean
2020-06-09,Panama,17233,403,10561,6269,379,5,160,Americas
2020-06-09,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific
2020-06-09,Paraguay,1187,11,604,572,42,0,1,Americas
2020-06-09,Peru,203736,5738,92929,105069,4040,167,3373,Americas
2020-06-09,Philippines,22992,1017,4736,17239,518,6,99,Western Pacific
2020-06-09,Poland,27560,1183,13196,13181,400,17,198,Europe
2020-06-09,Portugal,35306,1492,21339,12475,421,7,183,Europe
2020-06-09,Qatar,71879,62,47569,24248,1721,5,1634,Eastern Mediterranean
2020-06-09,Romania,20749,1354,14910,4485,145,15,84,Europe
2020-06-09,Russia,484630,6134,241917,236579,8587,171,11691,Europe
2020-06-09,Rwanda,463,2,300,161,12,0,3,Africa
2020-06-09,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas
2020-06-09,Saint Lucia,19,0,18,1,0,0,0,Americas
2020-06-09,Saint Vincent and the Grenadines,27,0,25,2,0,0,9,Americas
2020-06-09,San Marino,688,42,483,163,1,0,5,Europe
2020-06-09,Sao Tome and Principe,514,12,76,426,1,0,8,Africa
2020-06-09,Saudi Arabia,108571,783,76339,31449,3288,37,1815,Eastern Mediterranean
2020-06-09,Senegal,4516,52,2809,1655,89,3,110,Africa
2020-06-09,Serbia,11965,250,11268,447,69,0,79,Europe
2020-06-09,Seychelles,11,0,11,0,0,0,0,Africa
2020-06-09,Sierra Leone,1025,50,621,354,24,1,10,Africa
2020-06-09,Singapore,38514,25,25877,12612,218,0,509,Western Pacific
2020-06-09,Slovakia,1531,28,1402,101,1,0,6,Europe
2020-06-09,Slovenia,1486,109,1359,18,1,0,0,Europe
2020-06-09,Somalia,2416,85,489,1842,48,1,19,Eastern Mediterranean
2020-06-09,South Africa,52991,1162,29006,22823,2112,82,2907,Africa
2020-06-09,South Korea,11902,276,10611,1015,50,2,22,Western Pacific
2020-06-09,South Sudan,1604,19,15,1570,0,0,0,Africa
2020-06-09,Spain,241966,27136,150376,64454,249,0,0,Europe
2020-06-09,Sri Lanka,1859,11,1057,791,2,0,67,South-East Asia
2020-06-09,Sudan,6427,389,2127,3911,185,17,68,Eastern Mediterranean
2020-06-09,Suriname,137,2,9,126,9,0,0,Americas
2020-06-09,Sweden,45924,4717,0,41207,791,23,0,Europe
2020-06-09,Switzerland,30988,1934,28700,354,16,11,0,Europe
2020-06-09,Syria,146,6,0,140,2,0,0,Eastern Mediterranean
2020-06-09,Taiwan*,443,7,431,5,0,0,1,Western Pacific
2020-06-09,Tajikistan,4690,48,2815,1827,81,0,52,Europe
2020-06-09,Tanzania,509,21,183,305,0,0,0,Africa
2020-06-09,Thailand,3121,58,2973,90,2,0,0,South-East Asia
2020-06-09,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-06-09,Togo,501,13,260,228,4,0,9,Africa
2020-06-09,Trinidad and Tobago,117,8,109,0,0,0,0,Americas
2020-06-09,Tunisia,1087,49,982,56,0,0,0,Eastern Mediterranean
2020-06-09,Turkey,172114,4729,144598,22787,993,18,3218,Europe
2020-06-09,US,1979912,112714,524855,1342343,18127,940,6333,Americas
2020-06-09,Uganda,657,0,118,539,11,0,15,Africa
2020-06-09,Ukraine,28479,818,12892,14769,402,13,235,Europe
2020-06-09,United Arab Emirates,39904,283,22740,16881,528,2,465,Eastern Mediterranean
2020-06-09,United Kingdom,267915,41060,1257,225598,1159,291,2,Europe
2020-06-09,Uruguay,846,23,754,69,1,0,16,Americas
2020-06-09,Uzbekistan,4520,18,3459,1043,80,0,102,Europe
2020-06-09,Venezuela,2632,23,487,2122,159,1,0,Americas
2020-06-09,Vietnam,332,0,316,16,0,0,0,Western Pacific
2020-06-09,West Bank and Gaza,481,3,404,74,8,0,0,Eastern Mediterranean
2020-06-09,Western Sahara,9,1,6,2,0,0,0,Africa
2020-06-09,Yemen,524,127,23,374,28,15,0,Eastern Mediterranean
2020-06-09,Zambia,1200,10,912,278,0,0,0,Africa
2020-06-09,Zimbabwe,314,4,46,264,27,0,0,Africa
2020-06-10,Afghanistan,22142,405,3013,18724,683,21,362,Eastern Mediterranean
2020-06-10,Albania,1341,34,980,327,42,0,20,Europe
2020-06-10,Algeria,10484,732,7074,2678,102,8,123,Africa
2020-06-10,Andorra,852,51,759,42,0,0,2,Europe
2020-06-10,Angola,113,4,40,69,17,0,2,Africa
2020-06-10,Antigua and Barbuda,26,3,20,3,0,0,0,Americas
2020-06-10,Argentina,25987,735,7991,17261,1226,18,423,Americas
2020-06-10,Armenia,14103,227,5226,8650,428,10,775,Europe
2020-06-10,Australia,7285,102,6759,424,11,0,19,Western Pacific
2020-06-10,Austria,17005,673,15910,422,26,1,35,Europe
2020-06-10,Azerbaijan,8530,102,4720,3708,339,4,114,Europe
2020-06-10,Bahamas,103,11,67,25,0,0,3,Americas
2020-06-10,Bahrain,16200,31,11109,5060,469,2,503,Eastern Mediterranean
2020-06-10,Bangladesh,74865,1012,15900,57953,3190,37,563,South-East Asia
2020-06-10,Barbados,96,7,83,6,4,0,2,Americas
2020-06-10,Belarus,51066,288,25667,25111,801,6,1161,Europe
2020-06-10,Belgium,59569,9629,16392,33548,132,10,68,Europe
2020-06-10,Belize,20,2,16,2,0,0,0,Americas
2020-06-10,Benin,305,4,188,113,0,0,0,Africa
2020-06-10,Bhutan,59,0,18,41,0,0,1,South-East Asia
2020-06-10,Bolivia,15281,512,2261,12508,637,25,71,Americas
2020-06-10,Bosnia and Herzegovina,2775,161,2063,551,47,1,14,Europe
2020-06-10,Botswana,48,1,24,23,6,0,0,Africa
2020-06-10,Brazil,772416,39680,413916,318820,32913,1274,17179,Americas
2020-06-10,Brunei,141,2,138,1,0,0,0,Western Pacific
2020-06-10,Bulgaria,2993,167,1664,1162,104,0,41,Europe
2020-06-10,Burkina Faso,891,53,765,73,0,0,0,Africa
2020-06-10,Burma,248,6,165,77,2,0,6,South-East Asia
2020-06-10,Burundi,83,1,45,37,0,0,0,Africa
2020-06-10,Cabo Verde,615,5,294,316,30,0,24,Africa
2020-06-10,Cambodia,126,0,125,1,0,0,0,Western Pacific
2020-06-10,Cameroon,8681,212,4836,3633,369,0,42,Africa
2020-06-10,Canada,98707,8037,0,90670,479,68,0,Americas
2020-06-10,Central African Republic,1888,5,38,1845,38,0,0,Africa
2020-06-10,Chad,846,72,706,68,2,1,0,Africa
2020-06-10,Chile,181062,2475,121780,56807,5697,192,4419,Americas
2020-06-10,China,84209,4638,77880,1691,11,0,5,Western Pacific
2020-06-10,Colombia,43682,1433,16566,25683,1604,61,107,Americas
2020-06-10,Comoros,162,2,97,63,21,0,30,Africa
2020-06-10,Congo (Brazzaville),728,24,221,483,0,0,0,Africa
2020-06-10,Congo (Kinshasa),4390,96,565,3729,131,6,26,Africa
2020-06-10,Costa Rica,1461,12,722,727,86,1,5,Americas
2020-06-10,Cote d'Ivoire,4181,41,2174,1966,186,3,129,Africa
2020-06-10,Croatia,2249,106,2130,13,2,0,0,Europe
2020-06-10,Cuba,2211,83,1886,242,6,0,6,Americas
2020-06-10,Cyprus,974,18,807,149,2,0,0,Europe
2020-06-10,Czechia,9824,330,7111,2383,73,2,58,Europe
2020-06-10,Denmark,12203,593,11091,519,15,0,55,Europe
2020-06-10,Djibouti,4373,34,2260,2079,42,0,121,Eastern Mediterranean
2020-06-10,Dominica,18,0,16,2,0,0,0,Americas
2020-06-10,Dominican Republic,20808,550,12318,7940,393,6,110,Americas
2020-06-10,Ecuador,44440,3720,21862,18858,523,30,842,Americas
2020-06-10,Egypt,38284,1342,10289,26653,1455,36,503,Eastern Mediterranean
2020-06-10,El Salvador,3274,64,1438,1772,83,4,19,Americas
2020-06-10,Equatorial Guinea,1306,12,200,1094,0,0,0,Africa
2020-06-10,Eritrea,41,0,39,2,2,0,0,Africa
2020-06-10,Estonia,1958,69,1690,199,11,0,6,Europe
2020-06-10,Eswatini,398,3,236,159,27,0,4,Africa
2020-06-10,Ethiopia,2506,35,401,2070,170,3,22,Africa
2020-06-10,Fiji,18,0,18,0,0,0,0,Western Pacific
2020-06-10,Finland,7040,324,5800,916,15,0,0,Europe
2020-06-10,France,192394,29322,71952,91120,545,23,326,Europe
2020-06-10,Gabon,3375,22,978,2375,128,1,40,Africa
2020-06-10,Gambia,28,1,22,5,0,0,1,Africa
2020-06-10,Georgia,827,13,690,124,9,0,4,Europe
2020-06-10,Germany,186522,8752,170630,7140,16,16,501,Europe
2020-06-10,Ghana,10201,48,3755,6398,0,0,0,Africa
2020-06-10,Greece,3068,183,1374,1511,10,0,0,Europe
2020-06-10,Greenland,13,0,13,0,0,0,0,Europe
2020-06-10,Grenada,23,0,22,1,0,0,0,Americas
2020-06-10,Guatemala,8221,316,1504,6401,355,27,91,Americas
2020-06-10,Guinea,4258,23,2942,1293,0,0,0,Africa
2020-06-10,Guinea-Bissau,1389,12,153,1224,0,0,0,Africa
2020-06-10,Guyana,156,12,92,52,0,0,6,Americas
2020-06-10,Haiti,3796,58,24,3714,134,2,0,Americas
2020-06-10,Holy See,12,0,12,0,0,0,0,Europe
2020-06-10,Honduras,7360,290,809,6261,425,19,22,Americas
2020-06-10,Hungary,4027,551,2355,1121,10,1,31,Europe
2020-06-10,Iceland,1807,10,1794,3,0,0,0,Europe
2020-06-10,India,286605,8102,135206,143297,10459,352,536,South-East Asia
2020-06-10,Indonesia,34316,1959,12129,20228,1240,36,715,South-East Asia
2020-06-10,Iran,177938,8506,140590,28842,2011,81,2133,Eastern Mediterranean
2020-06-10,Iraq,15414,426,6214,8774,1146,34,383,Eastern Mediterranean
2020-06-10,Ireland,25231,1695,22698,838,16,4,0,Europe
2020-06-10,Israel,18355,299,15168,2888,175,0,9,Europe
2020-06-10,Italy,235763,34114,169939,31710,202,71,1293,Europe
2020-06-10,Jamaica,605,10,407,188,0,0,2,Americas
2020-06-10,Japan,17146,922,15217,1007,35,2,76,Western Pacific
2020-06-10,Jordan,863,9,663,191,18,0,6,Eastern Mediterranean
2020-06-10,Kazakhstan,13319,67,8345,4907,245,6,330,Europe
2020-06-10,Kenya,3094,89,1048,1957,105,1,175,Africa
2020-06-10,Kosovo,1298,31,913,354,35,0,1,Europe
2020-06-10,Kuwait,33823,275,23288,10260,683,2,1126,Eastern Mediterranean
2020-06-10,Kyrgyzstan,2093,26,1572,495,38,2,89,Europe
2020-06-10,Laos,19,0,19,0,0,0,0,Western Pacific
2020-06-10,Latvia,1092,26,794,272,3,0,0,Europe
2020-06-10,Lebanon,1388,30,832,526,20,0,37,Eastern Mediterranean
2020-06-10,Lesotho,4,0,2,2,0,0,0,Africa
2020-06-10,Liberia,397,31,200,166,14,0,1,Africa
2020-06-10,Libya,378,5,59,314,19,0,1,Eastern Mediterranean
2020-06-10,Liechtenstein,82,1,81,0,0,0,0,Europe
2020-06-10,Lithuania,1733,74,1369,290,6,2,31,Europe
2020-06-10,Luxembourg,4049,110,3904,35,3,0,2,Europe
2020-06-10,Madagascar,1162,10,296,856,24,1,22,Africa
2020-06-10,Malawi,455,4,55,396,0,0,0,Africa
2020-06-10,Malaysia,8338,118,7014,1206,2,1,39,Western Pacific
2020-06-10,Maldives,1962,8,1121,833,20,0,111,South-East Asia
2020-06-10,Mali,1667,96,948,623,81,2,17,Africa
2020-06-10,Malta,635,9,597,29,3,0,0,Europe
2020-06-10,Mauritania,1283,71,142,1070,121,10,3,Africa
2020-06-10,Mauritius,337,10,325,2,0,0,1,Africa
2020-06-10,Mexico,129184,15357,93930,19897,4883,708,3182,Americas
2020-06-10,Moldova,10321,371,5930,4020,296,6,133,Europe
2020-06-10,Monaco,99,4,93,2,0,0,0,Europe
2020-06-10,Mongolia,194,0,89,105,0,0,2,Western Pacific
2020-06-10,Montenegro,324,9,315,0,0,0,0,Europe
2020-06-10,Morocco,8508,211,7565,732,71,1,72,Eastern Mediterranean
2020-06-10,Mozambique,472,2,0,470,19,0,0,Africa
2020-06-10,Namibia,31,0,17,14,0,0,1,Africa
2020-06-10,Nepal,4364,15,674,3675,278,0,90,South-East Asia
2020-06-10,Netherlands,48287,6061,174,42052,185,11,0,Europe
2020-06-10,New Zealand,1504,22,1482,0,0,0,0,Western Pacific
2020-06-10,Nicaragua,1464,55,953,456,0,0,0,Americas
2020-06-10,Niger,974,65,876,33,0,0,5,Africa
2020-06-10,Nigeria,13873,382,4351,9140,409,17,145,Africa
2020-06-10,North Macedonia,3364,164,1664,1536,125,7,6,Europe
2020-06-10,Norway,8594,239,8138,217,18,0,0,Europe
2020-06-10,Oman,18887,84,5640,13163,689,1,1488,Eastern Mediterranean
2020-06-10,Pakistan,119536,2356,36308,80872,5834,101,0,Eastern Mediterranean
2020-06-10,Panama,17889,413,10977,6499,656,10,416,Americas
2020-06-10,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific
2020-06-10,Paraguay,1202,11,619,572,15,0,15,Americas
2020-06-10,Peru,208823,5903,98031,104889,5087,165,5102,Americas
2020-06-10,Philippines,23732,1027,4895,17810,740,10,159,Western Pacific
2020-06-10,Poland,27842,1206,13411,13225,282,23,215,Europe
2020-06-10,Portugal,35600,1497,21742,12361,294,5,403,Europe
2020-06-10,Qatar,73595,66,49413,24116,1716,4,1844,Eastern Mediterranean
2020-06-10,Romania,20945,1360,15103,4482,196,6,193,Europe
2020-06-10,Russia,493023,6350,252295,234378,8393,216,10378,Europe
2020-06-10,Rwanda,476,2,307,167,13,0,7,Africa
2020-06-10,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas
2020-06-10,Saint Lucia,19,0,18,1,0,0,0,Americas
2020-06-10,Saint Vincent and the Grenadines,27,0,25,2,0,0,0,Americas
2020-06-10,San Marino,691,42,496,153,3,0,13,Europe
2020-06-10,Sao Tome and Principe,611,12,135,464,97,0,59,Africa
2020-06-10,Saudi Arabia,112288,819,77954,33515,3717,36,1615,Eastern Mediterranean
2020-06-10,Senegal,4640,52,2885,1703,124,0,76,Africa
2020-06-10,Serbia,12031,251,11348,432,66,1,80,Europe
2020-06-10,Seychelles,11,0,11,0,0,0,0,Africa
2020-06-10,Sierra Leone,1062,50,637,375,37,0,16,Africa
2020-06-10,Singapore,38965,25,26532,12408,451,0,655,Western Pacific
2020-06-10,Slovakia,1533,28,1404,101,2,0,2,Europe
2020-06-10,Slovenia,1488,109,1359,20,2,0,0,Europe
2020-06-10,Somalia,2452,85,506,1861,36,0,17,Eastern Mediterranean
2020-06-10,South Africa,55421,1210,31505,22706,2430,48,2499,Africa
2020-06-10,South Korea,11947,276,10654,1017,45,0,43,Western Pacific
2020-06-10,South Sudan,1604,19,15,1570,0,0,0,Africa
2020-06-10,Spain,242280,27136,150376,64768,314,0,0,Europe
2020-06-10,Sri Lanka,1869,11,1122,736,10,0,65,South-East Asia
2020-06-10,Sudan,6582,401,2202,3979,155,12,75,Eastern Mediterranean
2020-06-10,Suriname,144,2,9,133,7,0,0,Americas
2020-06-10,Sweden,46814,4795,0,42019,890,78,0,Europe
2020-06-10,Switzerland,31011,1936,28700,375,23,2,0,Europe
2020-06-10,Syria,152,6,0,146,6,0,0,Eastern Mediterranean
2020-06-10,Taiwan*,443,7,431,5,0,0,0,Western Pacific
2020-06-10,Tajikistan,4763,48,2947,1768,73,0,132,Europe
2020-06-10,Tanzania,509,21,183,305,0,0,0,Africa
2020-06-10,Thailand,3125,58,2981,86,4,0,8,South-East Asia
2020-06-10,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-06-10,Togo,522,13,265,244,21,0,5,Africa
2020-06-10,Trinidad and Tobago,117,8,109,0,0,0,0,Americas
2020-06-10,Tunisia,1087,49,983,55,0,0,1,Eastern Mediterranean
2020-06-10,Turkey,173036,4746,146839,21451,922,17,2241,Europe
2020-06-10,US,2000706,113631,533504,1353571,20794,917,8649,Americas
