Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,Ghana,7.9465,-1.0232,2020-05-26,7117,34.0,2317,4766.0,Africa
,Greece,39.0742,21.8243,2020-05-26,2892,173.0,1374,1345.0,Europe
,Guatemala,15.7835,-90.2308,2020-05-26,3954,63.0,289,3602.0,Americas
,Guinea,9.9456,-9.6966,2020-05-26,3275,20.0,1673,1582.0,Africa
,Guyana,5.0,-58.75,2020-05-26,139,11.0,62,66.0,Americas
,Haiti,18.9712,-72.2852,2020-05-26,1174,33.0,22,1119.0,Americas
,Holy See,41.9029,12.4534,2020-05-26,12,0.0,2,10.0,Europe
,Honduras,15.2,-86.2419,2020-05-26,4401,188.0,493,3720.0,Americas
,Hungary,47.1625,19.5033,2020-05-26,3771,499.0,1836,1436.0,Europe
,Iceland,64.9631,-19.0208,2020-05-26,1804,10.0,1792,2.0,Europe
,India,21.0,78.0,2020-05-26,150793,4344.0,64277,82172.0,South-East Asia
,Indonesia,-0.7893,113.9213,2020-05-26,23165,1418.0,5877,15870.0,South-East Asia
,Iran,32.0,53.0,2020-05-26,139511,7508.0,109437,22566.0,Eastern Mediterranean
,Iraq,33.0,44.0,2020-05-26,4848,169.0,2852,1827.0,Eastern Mediterranean
,Ireland,53.1424,-7.6921,2020-05-26,24735,1615.0,21060,2060.0,Europe
,Israel,31.0,35.0,2020-05-26,16757,281.0,14457,2019.0,Europe
,Italy,43.0,12.0,2020-05-26,230555,32955.0,144658,52942.0,Europe
,Jamaica,18.1096,-77.2975,2020-05-26,564,9.0,267,288.0,Americas
,Japan,36.0,138.0,2020-05-26,16623,846.0,13810,1967.0,Western Pacific
,Jordan,31.24,36.51,2020-05-26,718,9.0,586,123.0,Eastern Mediterranean
,Kazakhstan,48.0196,66.9237,2020-05-26,8969,37.0,4613,4319.0,Europe
,Kenya,-0.0236,37.9062,2020-05-26,1348,52.0,405,891.0,Africa
,South Korea,36.0,128.0,2020-05-26,11265,269.0,10295,701.0,Western Pacific
,Kuwait,29.5,47.75,2020-05-26,22575,172.0,7306,15097.0,Eastern Mediterranean
,Kyrgyzstan,41.2044,74.7661,2020-05-26,1468,16.0,1015,437.0,Europe
,Latvia,56.8796,24.6032,2020-05-26,1053,22.0,741,290.0,Europe
,Lebanon,33.8547,35.8623,2020-05-26,1140,26.0,689,425.0,Eastern Mediterranean
,Liberia,6.4281,-9.4295,2020-05-26,266,26.0,144,96.0,Africa
,Liechtenstein,47.14,9.55,2020-05-26,82,1.0,55,26.0,Europe
,Lithuania,55.1694,23.8813,2020-05-26,1639,65.0,1165,409.0,Europe
,Luxembourg,49.8153,6.1296,2020-05-26,3995,110.0,3783,102.0,Europe
,Madagascar,-18.7669,46.8691,2020-05-26,586,2.0,147,437.0,Africa
,Malaysia,2.5,112.5,2020-05-26,7604,115.0,6041,1448.0,Western Pacific
,Maldives,3.2028,73.2207,2020-05-26,1438,5.0,197,1236.0,South-East Asia
,Malta,35.9375,14.3754,2020-05-26,611,6.0,485,120.0,Europe
,Mauritania,21.0079,10.9408,2020-05-26,268,13.0,15,240.0,Africa
,Mauritius,-20.2,57.5,2020-05-26,334,10.0,322,2.0,Africa
,Mexico,23.6345,-102.5528,2020-05-26,74560,8134.0,51708,14718.0,Americas
,Moldova,47.4116,28.3699,2020-05-26,7305,267.0,3884,3154.0,Europe
,Monaco,43.7333,7.4167,2020-05-26,98,4.0,90,4.0,Europe
,Mongolia,46.8625,103.8467,2020-05-26,141,0.0,37,104.0,Western Pacific
,Montenegro,42.5,19.3,2020-05-26,324,9.0,315,0.0,Europe
,Morocco,31.7917,-7.0926,2020-05-26,7577,202.0,4881,2494.0,Eastern Mediterranean
,Namibia,-22.9576,18.4904,2020-05-26,21,0.0,14,7.0,Africa
,Nepal,28.1667,84.25,2020-05-26,772,4.0,155,613.0,South-East Asia
Aruba,Netherlands,12.5186,-70.0358,2020-05-26,101,3.0,95,3.0,Europe
Curacao,Netherlands,12.1696,-68.99,2020-05-26,18,1.0,14,3.0,Europe
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-26,77,15.0,59,3.0,Europe
,Netherlands,52.1326,5.2913,2020-05-26,45578,5856.0,0,39722.0,Europe
,New Zealand,-40.9006,174.886,2020-05-26,1504,21.0,1462,21.0,Western Pacific
,Nicaragua,12.8654,-85.2072,2020-05-26,759,35.0,370,354.0,Americas
,Niger,17.6078,8.0817,2020-05-26,952,63.0,796,93.0,Africa
,Nigeria,9.082,8.6753,2020-05-26,8344,249.0,2385,5710.0,Africa
,North Macedonia,41.6086,21.7453,2020-05-26,2014,116.0,1453,445.0,Europe
,Norway,60.472,8.4689,2020-05-26,8383,235.0,7727,421.0,Europe
,Oman,21.0,57.0,2020-05-26,8118,37.0,2067,6014.0,Eastern Mediterranean
,Pakistan,30.3753,69.3451,2020-05-26,57705,1197.0,18314,38194.0,Eastern Mediterranean
,Panama,8.538,-80.7821,2020-05-26,11447,313.0,6379,4755.0,Americas
,Papua New Guinea,-6.315,143.9555,2020-05-26,8,0.0,8,0.0,Western Pacific
,Paraguay,-23.4425,-58.4438,2020-05-26,877,11.0,382,484.0,Americas
,Peru,-9.19,-75.0152,2020-05-26,129751,3788.0,52906,73057.0,Americas
,Philippines,13.0,122.0,2020-05-26,14669,886.0,3412,10371.0,Western Pacific
,Poland,51.9194,19.1451,2020-05-26,22074,1024.0,10020,11030.0,Europe
,Portugal,39.3999,-8.2245,2020-05-26,31007,1342.0,18096,11569.0,Europe
,Qatar,25.3548,51.1839,2020-05-26,47207,28.0,11844,35335.0,Eastern Mediterranean
,Romania,45.9432,24.9668,2020-05-26,18429,1216.0,11874,5339.0,Europe
,Russia,60.0,90.0,2020-05-26,362342,3807.0,131129,227406.0,Europe
,Rwanda,-1.9403,29.8739,2020-05-26,339,0.0,244,95.0,Africa
,Saint Lucia,13.9094,-60.9789,2020-05-26,18,0.0,18,0.0,Americas
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-26,18,0.0,14,4.0,Americas
,San Marino,43.9424,12.4578,2020-05-26,666,42.0,275,349.0,Europe
,Saudi Arabia,24.0,45.0,2020-05-26,76726,411.0,48450,27865.0,Eastern Mediterranean
,Senegal,14.4974,-14.4524,2020-05-26,3161,36.0,1565,1560.0,Africa
,Serbia,44.0165,21.0059,2020-05-26,11227,239.0,6067,4921.0,Europe
,Seychelles,-4.6796,55.492,2020-05-26,11,0.0,11,0.0,Africa
,Singapore,1.2833,103.8333,2020-05-26,32343,23.0,16444,15876.0,Western Pacific
,Slovakia,48.669,19.699,2020-05-26,1513,28.0,1322,163.0,Europe
,Slovenia,46.1512,14.9955,2020-05-26,1469,108.0,1346,15.0,Europe
,Somalia,5.1521,46.1996,2020-05-26,1711,67.0,253,1391.0,Eastern Mediterranean
,South Africa,-30.5595,22.9375,2020-05-26,24264,524.0,12741,10999.0,Africa
,Spain,40.0,-4.0,2020-05-26,236259,27117.0,150376,58766.0,Europe
,Sri Lanka,7.0,81.0,2020-05-26,1319,10.0,712,597.0,South-East Asia
,Sudan,12.8628,30.2176,2020-05-26,3976,170.0,503,3303.0,Eastern Mediterranean
,Suriname,3.9193,-56.0278,2020-05-26,11,1.0,9,1.0,Americas
,Sweden,63.0,16.0,2020-05-26,34440,4125.0,0,30315.0,Europe
,Switzerland,46.8182,8.2275,2020-05-26,30761,1915.0,28200,646.0,Europe
,Taiwan*,23.7,121.0,2020-05-26,441,7.0,416,18.0,Western Pacific
,Tanzania,-6.369,34.8888,2020-05-26,509,21.0,183,305.0,Africa
,Thailand,15.0,101.0,2020-05-26,3045,57.0,2929,59.0,South-East Asia
,Togo,8.6195,0.8248,2020-05-26,391,13.0,177,201.0,Africa
,Trinidad and Tobago,10.6918,-61.2225,2020-05-26,116,8.0,108,0.0,Americas
,Tunisia,34.0,9.0,2020-05-26,1051,48.0,929,74.0,Eastern Mediterranean
,Turkey,38.9637,35.2433,2020-05-26,158762,4397.0,121507,32858.0,Europe
,Uganda,1.0,32.0,2020-05-26,253,0.0,69,184.0,Africa
,Ukraine,48.3794,31.1656,2020-05-26,21584,644.0,7575,13365.0,Europe
,United Arab Emirates,24.0,54.0,2020-05-26,31086,253.0,15982,14851.0,Eastern Mediterranean
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-26,139,9.0,91,39.0,Europe
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-26,137,1.0,63,73.0,Europe
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-26,559,45.0,512,2.0,Europe
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-26,154,0.0,147,7.0,Europe
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-26,336,24.0,306,6.0,Europe
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-26,11,1.0,10,0.0,Europe
,United Kingdom,55.3781,-3.4360000000000004,2020-05-26,265227,37048.0,0,228179.0,Europe
,Uruguay,-32.5228,-55.7658,2020-05-26,789,22.0,638,129.0,Americas
,US,37.0902,-95.7129,2020-05-26,1680913,98912.0,384902,1197099.0,Americas
,Uzbekistan,41.3775,64.5853,2020-05-26,3290,14.0,2636,640.0,Europe
,Venezuela,6.4238,-66.5897,2020-05-26,1211,11.0,302,898.0,Americas
,Vietnam,16.0,108.0,2020-05-26,327,0.0,272,55.0,Western Pacific
,Zambia,-15.4167,28.2833,2020-05-26,920,7.0,336,577.0,Africa
,Zimbabwe,-20.0,30.0,2020-05-26,56,4.0,25,27.0,Africa
,Dominica,15.415,-61.371,2020-05-26,16,0.0,16,0.0,Americas
,Grenada,12.1165,-61.679,2020-05-26,23,0.0,0,23.0,Americas
,Mozambique,-18.665695,35.529562,2020-05-26,213,1.0,0,212.0,Africa
,Syria,34.802075,38.99681500000001,2020-05-26,121,4.0,0,117.0,Eastern Mediterranean
,Timor-Leste,-8.874217,125.727539,2020-05-26,24,0.0,0,24.0,South-East Asia
,Belize,13.1939,-59.5432,2020-05-26,18,2.0,16,0.0,Americas
,Laos,19.85627,102.495496,2020-05-26,19,0.0,0,19.0,Western Pacific
,Libya,26.3351,17.228331,2020-05-26,77,3.0,40,34.0,Eastern Mediterranean
,West Bank and Gaza,31.9522,35.2332,2020-05-26,429,3.0,365,61.0,Eastern Mediterranean
,Guinea-Bissau,11.8037,-15.1804,2020-05-26,1178,7.0,42,1129.0,Africa
,Mali,17.570692,-3.996166000000001,2020-05-26,1077,70.0,617,390.0,Africa
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-26,15,0.0,15,0.0,Americas
Northwest Territories,Canada,64.8255,-124.8457,2020-05-26,5,0.0,0,5.0,Americas
Yukon,Canada,64.2823,-135.0,2020-05-26,11,0.0,0,11.0,Americas
,Kosovo,42.602636,20.902977,2020-05-26,1038,30.0,791,217.0,Europe
,Burma,21.9162,95.956,2020-05-26,206,6.0,124,76.0,South-East Asia
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-26,3,0.0,3,0.0,Europe
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-26,8,1.0,6,1.0,Europe
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-26,12,1.0,10,1.0,Europe
,Botswana,-22.3285,24.6849,2020-05-26,35,1.0,20,14.0,Africa
,Burundi,-3.3731,29.9189,2020-05-26,42,1.0,20,21.0,Africa
,Sierra Leone,8.460555000000001,-11.779889,2020-05-26,754,44.0,297,413.0,Africa
,Malawi,-13.254307999999998,34.301525,2020-05-26,101,4.0,37,60.0,Africa
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-26,13,0.0,13,0.0,Europe
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-26,1,0.0,1,0.0,Europe
,South Sudan,6.877000000000002,31.307,2020-05-26,806,0.0,0,806.0,Africa
,Western Sahara,24.2155,-12.8858,2020-05-26,9,1.0,6,2.0,Africa
,Sao Tome and Principe,0.18636,6.613081,2020-05-26,441,12.0,68,361.0,Africa
,Yemen,15.552727,48.516388,2020-05-26,249,0.0,0,249.0,Eastern Mediterranean
,Comoros,-11.6455,43.3333,2020-05-26,87,1.0,21,65.0,Africa
,Tajikistan,38.861034,71.276093,2020-05-26,3266,0.0,0,3266.0,Europe
,Lesotho,-29.609988,28.233608,2020-05-26,2,0.0,0,2.0,Africa
,Afghanistan,33.0,65.0,2020-05-27,12456,227.0,1138,11091.0,Eastern Mediterranean
,Albania,41.1533,20.1683,2020-05-27,1050,33.0,812,205.0,Europe
,Algeria,28.0339,1.6596,2020-05-27,8857,623.0,5129,3105.0,Africa
,Andorra,42.5063,1.5218,2020-05-27,763,51.0,676,36.0,Europe
,Angola,-11.2027,17.8739,2020-05-27,71,4.0,18,49.0,Africa
,Antigua and Barbuda,17.0608,-61.7964,2020-05-27,25,3.0,19,3.0,Americas
,Argentina,-38.4161,-63.6167,2020-05-27,13933,500.0,4349,9084.0,Americas
,Armenia,40.0691,45.0382,2020-05-27,7774,98.0,3255,4421.0,Europe
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-27,107,3.0,104,0.0,Western Pacific
New South Wales,Australia,-33.8688,151.2093,2020-05-27,3090,48.0,2670,372.0,Western Pacific
Northern Territory,Australia,-12.4634,130.8456,2020-05-27,29,0.0,29,0.0,Western Pacific
Queensland,Australia,-28.0167,153.4,2020-05-27,1058,7.0,1045,6.0,Western Pacific
South Australia,Australia,-34.9285,138.6007,2020-05-27,440,4.0,435,1.0,Western Pacific
Tasmania,Australia,-41.4545,145.9707,2020-05-27,228,13.0,203,12.0,Western Pacific
Victoria,Australia,-37.8136,144.9631,2020-05-27,1628,19.0,1544,65.0,Western Pacific
Western Australia,Australia,-31.9505,115.8605,2020-05-27,570,9.0,549,12.0,Western Pacific
,Austria,47.5162,14.5501,2020-05-27,16591,645.0,15228,718.0,Europe
,Azerbaijan,40.1431,47.5769,2020-05-27,4568,54.0,2897,1617.0,Europe
,Bahamas,25.0343,-77.3963,2020-05-27,100,11.0,46,43.0,Americas
,Bahrain,26.0275,50.55,2020-05-27,9692,15.0,5152,4525.0,Eastern Mediterranean
,Bangladesh,23.685,90.3563,2020-05-27,38292,544.0,7925,29823.0,South-East Asia
,Barbados,13.1939,-59.5432,2020-05-27,92,7.0,76,9.0,Americas
,Belarus,53.7098,27.9534,2020-05-27,38956,214.0,15923,22819.0,Europe
,Belgium,50.8333,4.0,2020-05-27,57592,9364.0,15465,32763.0,Europe
,Benin,9.3077,2.3158,2020-05-27,210,3.0,134,73.0,Africa
,Bhutan,27.5142,90.4336,2020-05-27,28,0.0,6,22.0,South-East Asia
,Bolivia,-16.2902,-63.5887,2020-05-27,7768,280.0,689,6799.0,Americas
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-27,2435,151.0,1744,540.0,Europe
,Brazil,-14.235,-51.9253,2020-05-27,411821,25598.0,166647,219576.0,Americas
,Brunei,4.5353,114.7277,2020-05-27,141,2.0,137,2.0,Western Pacific
,Bulgaria,42.7339,25.4858,2020-05-27,2460,133.0,912,1415.0,Europe
,Burkina Faso,12.2383,-1.5616,2020-05-27,845,53.0,672,120.0,Africa
,Cabo Verde,16.5388,-23.0418,2020-05-27,390,4.0,155,231.0,Africa
,Cambodia,11.55,104.9167,2020-05-27,124,0.0,122,2.0,Western Pacific
,Cameroon,3.848,11.5021,2020-05-27,5436,0.0,0,5436.0,Africa
Alberta,Canada,53.9333,-116.5765,2020-05-27,6926,141.0,0,6785.0,Americas
British Columbia,Canada,49.2827,-123.1207,2020-05-27,2550,162.0,0,2388.0,Americas
Manitoba,Canada,53.7609,-98.8139,2020-05-27,292,7.0,0,285.0,Americas
New Brunswick,Canada,46.5653,-66.4619,2020-05-27,123,0.0,0,123.0,Americas
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-27,260,3.0,0,257.0,Americas
Nova Scotia,Canada,44.682,-63.7443,2020-05-27,1053,0.0,0,1053.0,Americas
Ontario,Canada,51.2538,-85.3232,2020-05-27,27943,2264.0,0,25679.0,Americas
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-27,27,0.0,0,27.0,Americas
Quebec,Canada,52.9399,-73.5491,2020-05-27,49148,4229.0,0,44919.0,Americas
Saskatchewan,Canada,52.9399,-106.4509,2020-05-27,637,10.0,0,627.0,Americas
,Central African Republic,6.6111,20.9394,2020-05-27,702,1.0,23,678.0,Africa
,Chad,15.4542,18.7322,2020-05-27,715,64.0,359,292.0,Africa
,Chile,-35.6751,-71.543,2020-05-27,82289,841.0,33540,47908.0,Americas
Anhui,China,31.8257,117.2264,2020-05-27,991,6.0,985,0.0,Western Pacific
Beijing,China,40.1824,116.4142,2020-05-27,593,9.0,581,3.0,Western Pacific
Chongqing,China,30.0572,107.874,2020-05-27,579,6.0,573,0.0,Western Pacific
Fujian,China,26.0789,117.9874,2020-05-27,358,1.0,355,2.0,Western Pacific
Gansu,China,37.8099,101.0583,2020-05-27,139,2.0,137,0.0,Western Pacific
Guangdong,China,23.3417,113.4244,2020-05-27,1592,8.0,1582,2.0,Western Pacific
Guangxi,China,23.8298,108.7881,2020-05-27,254,2.0,252,0.0,Western Pacific
Guizhou,China,26.8154,106.8748,2020-05-27,147,2.0,145,0.0,Western Pacific
Hainan,China,19.1959,109.7453,2020-05-27,169,6.0,162,1.0,Western Pacific
Hebei,China,39.549,116.1306,2020-05-27,328,6.0,322,0.0,Western Pacific
Heilongjiang,China,47.862,127.7615,2020-05-27,945,0.0,0,945.0,Western Pacific
Henan,China,33.882,113.614,2020-05-27,1276,0.0,0,1276.0,Western Pacific
Hong Kong,China,22.3,114.2,2020-05-27,1066,4.0,1034,28.0,Western Pacific
Hubei,China,30.9756,112.2707,2020-05-27,68135,4512.0,63618,5.0,Western Pacific
Hunan,China,27.6104,111.7088,2020-05-27,1019,4.0,1015,0.0,Western Pacific
Inner Mongolia,China,44.0935,113.9448,2020-05-27,232,1.0,205,26.0,Western Pacific
Jiangsu,China,32.9711,119.455,2020-05-27,653,0.0,653,0.0,Western Pacific
Jiangxi,China,27.614,115.7221,2020-05-27,937,1.0,936,0.0,Western Pacific
Jilin,China,43.6661,126.1923,2020-05-27,155,2.0,133,20.0,Western Pacific
Liaoning,China,41.2956,122.6085,2020-05-27,149,2.0,147,0.0,Western Pacific
Macau,China,22.1667,113.55,2020-05-27,45,0.0,45,0.0,Western Pacific
Ningxia,China,37.2692,106.1655,2020-05-27,75,0.0,75,0.0,Western Pacific
Qinghai,China,35.7452,95.9956,2020-05-27,18,0.0,18,0.0,Western Pacific
Shaanxi,China,35.1917,108.8701,2020-05-27,308,3.0,305,0.0,Western Pacific
Shandong,China,36.3427,118.1498,2020-05-27,788,7.0,780,1.0,Western Pacific
Shanghai,China,31.202,121.4491,2020-05-27,671,0.0,0,671.0,Western Pacific
Shanxi,China,37.5777,112.2922,2020-05-27,198,0.0,198,0.0,Western Pacific
Sichuan,China,30.6171,102.7103,2020-05-27,564,3.0,558,3.0,Western Pacific
Tianjin,China,39.3054,117.323,2020-05-27,192,3.0,188,1.0,Western Pacific
Tibet,China,31.6927,88.0924,2020-05-27,1,0.0,1,0.0,Western Pacific
Xinjiang,China,41.1129,85.2401,2020-05-27,76,3.0,73,0.0,Western Pacific
Yunnan,China,24.974,101.487,2020-05-27,185,0.0,0,185.0,Western Pacific
Zhejiang,China,29.1832,120.0934,2020-05-27,1268,1.0,1267,0.0,Western Pacific
,Colombia,4.5709,-74.2973,2020-05-27,24104,803.0,6111,17190.0,Americas
,Congo (Brazzaville),-4.0383,21.7587,2020-05-27,571,19.0,161,391.0,Africa
,Congo (Kinshasa),-4.0383,21.7587,2020-05-27,2546,68.0,365,2113.0,Africa
,Costa Rica,9.7489,-83.7534,2020-05-27,984,10.0,639,335.0,Americas
,Cote d'Ivoire,7.54,-5.5471,2020-05-27,2556,31.0,1302,1223.0,Africa
,Croatia,45.1,15.2,2020-05-27,2244,101.0,2047,96.0,Europe
,Cuba,22.0,-80.0,2020-05-27,1974,82.0,1724,168.0,Americas
,Cyprus,35.1264,33.4299,2020-05-27,939,17.0,594,328.0,Europe
,Czechia,49.8175,15.473,2020-05-27,9086,0.0,0,9086.0,Europe
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-27,187,0.0,187,0.0,Europe
Greenland,Greenland,71.7069,-42.6043,2020-05-27,13,0.0,11,2.0,Europe
,Denmark,56.2639,9.5018,2020-05-27,11480,565.0,10106,809.0,Europe
,Djibouti,11.8251,42.5903,2020-05-27,2697,18.0,1185,1494.0,Eastern Mediterranean
,Dominican Republic,18.7357,-70.1627,2020-05-27,15723,474.0,8790,6459.0,Americas
,Ecuador,-1.8312,-78.1834,2020-05-27,38103,3275.0,18425,16403.0,Americas
,Egypt,26.0,30.0,2020-05-27,19666,816.0,5205,13645.0,Eastern Mediterranean
,El Salvador,13.7942,-88.8965,2020-05-27,2109,39.0,891,1179.0,Americas
,Equatorial Guinea,1.5,10.0,2020-05-27,1043,12.0,165,866.0,Africa
,Eritrea,15.1794,39.7823,2020-05-27,39,0.0,39,0.0,Africa
,Estonia,58.5953,25.0136,2020-05-27,1840,66.0,1561,213.0,Europe
,Eswatini,-26.5225,31.4659,2020-05-27,272,2.0,168,102.0,Africa
,Ethiopia,9.145,40.4897,2020-05-27,731,6.0,181,544.0,Africa
,Fiji,-17.7134,178.065,2020-05-27,18,0.0,15,3.0,Western Pacific
,Finland,64.0,26.0,2020-05-27,6692,313.0,5100,1279.0,Europe
French Guiana,France,3.9339,-53.1258,2020-05-27,406,1.0,150,255.0,Europe
French Polynesia,France,-17.6797,149.4068,2020-05-27,60,0.0,60,0.0,Europe
Guadeloupe,France,16.25,-61.5833,2020-05-27,161,14.0,115,32.0,Europe
Mayotte,France,-12.8275,45.1662,2020-05-27,1645,20.0,1314,311.0,Europe
New Caledonia,France,-20.9043,165.618,2020-05-27,18,0.0,18,0.0,Europe
Reunion,France,-21.1351,55.2471,2020-05-27,460,1.0,411,48.0,Europe
Saint Barthelemy,France,17.9,-62.8333,2020-05-27,6,0.0,6,0.0,Europe
St Martin,France,18.0708,-63.0501,2020-05-27,40,3.0,33,4.0,Europe
Martinique,France,14.6415,-61.0242,2020-05-27,197,14.0,91,92.0,Europe
,France,46.2276,2.2137,2020-05-27,180044,28546.0,64503,86995.0,Europe
,Gabon,-0.8037,11.6094,2020-05-27,2319,14.0,631,1674.0,Africa
,Gambia,13.4432,-15.3101,2020-05-27,25,1.0,19,5.0,Africa
,Georgia,42.3154,43.3569,2020-05-27,735,12.0,557,166.0,Europe
,Germany,51.0,9.0,2020-05-27,181524,8428.0,162820,10276.0,Europe
,Ghana,7.9465,-1.0232,2020-05-27,7303,34.0,2412,4857.0,Africa
,Greece,39.0742,21.8243,2020-05-27,2903,173.0,1374,1356.0,Europe
,Guatemala,15.7835,-90.2308,2020-05-27,4145,68.0,493,3584.0,Americas
,Guinea,9.9456,-9.6966,2020-05-27,3275,20.0,1673,1582.0,Africa
,Guyana,5.0,-58.75,2020-05-27,139,11.0,67,61.0,Americas
,Haiti,18.9712,-72.2852,2020-05-27,1320,34.0,22,1264.0,Americas
,Holy See,41.9029,12.4534,2020-05-27,12,0.0,2,10.0,Europe
,Honduras,15.2,-86.2419,2020-05-27,4640,194.0,506,3940.0,Americas
,Hungary,47.1625,19.5033,2020-05-27,3793,505.0,1856,1432.0,Europe
,Iceland,64.9631,-19.0208,2020-05-27,1805,10.0,1792,3.0,Europe
,India,21.0,78.0,2020-05-27,158086,4534.0,67749,85803.0,South-East Asia
,Indonesia,-0.7893,113.9213,2020-05-27,23851,1473.0,6057,16321.0,South-East Asia
,Iran,32.0,53.0,2020-05-27,141591,7564.0,111176,22851.0,Eastern Mediterranean
,Iraq,33.0,44.0,2020-05-27,5135,175.0,2904,2056.0,Eastern Mediterranean
,Ireland,53.1424,-7.6921,2020-05-27,24803,1631.0,22089,1083.0,Europe
,Israel,31.0,35.0,2020-05-27,16793,281.0,14570,1942.0,Europe
,Italy,43.0,12.0,2020-05-27,231139,33072.0,147101,50966.0,Europe
,Jamaica,18.1096,-77.2975,2020-05-27,569,9.0,279,281.0,Americas
,Japan,36.0,138.0,2020-05-27,16651,858.0,13973,1820.0,Western Pacific
,Jordan,31.24,36.51,2020-05-27,720,9.0,586,125.0,Eastern Mediterranean
,Kazakhstan,48.0196,66.9237,2020-05-27,9304,37.0,4768,4499.0,Europe
,Kenya,-0.0236,37.9062,2020-05-27,1471,55.0,408,1008.0,Africa
,South Korea,36.0,128.0,2020-05-27,11344,269.0,10340,735.0,Western Pacific
,Kuwait,29.5,47.75,2020-05-27,23267,175.0,7946,15146.0,Eastern Mediterranean
,Kyrgyzstan,41.2044,74.7661,2020-05-27,1520,16.0,1043,461.0,Europe
,Latvia,56.8796,24.6032,2020-05-27,1057,23.0,741,293.0,Europe
,Lebanon,33.8547,35.8623,2020-05-27,1161,26.0,692,443.0,Eastern Mediterranean
,Liberia,6.4281,-9.4295,2020-05-27,266,27.0,144,95.0,Africa
,Liechtenstein,47.14,9.55,2020-05-27,82,1.0,55,26.0,Europe
,Lithuania,55.1694,23.8813,2020-05-27,1647,66.0,1184,397.0,Europe
,Luxembourg,49.8153,6.1296,2020-05-27,4001,110.0,3791,100.0,Europe
,Madagascar,-18.7669,46.8691,2020-05-27,612,2.0,151,459.0,Africa
,Malaysia,2.5,112.5,2020-05-27,7619,115.0,6083,1421.0,Western Pacific
,Maldives,3.2028,73.2207,2020-05-27,1457,5.0,197,1255.0,South-East Asia
,Malta,35.9375,14.3754,2020-05-27,612,7.0,491,114.0,Europe
,Mauritania,21.0079,10.9408,2020-05-27,292,16.0,15,261.0,Africa
,Mauritius,-20.2,57.5,2020-05-27,334,10.0,322,2.0,Africa
,Mexico,23.6345,-102.5528,2020-05-27,78023,8597.0,53834,15592.0,Americas
,Moldova,47.4116,28.3699,2020-05-27,7537,274.0,3884,3379.0,Europe
,Monaco,43.7333,7.4167,2020-05-27,98,4.0,90,4.0,Europe
,Mongolia,46.8625,103.8467,2020-05-27,148,0.0,43,105.0,Western Pacific
,Montenegro,42.5,19.3,2020-05-27,324,9.0,315,0.0,Europe
,Morocco,31.7917,-7.0926,2020-05-27,7601,202.0,4978,2421.0,Eastern Mediterranean
,Namibia,-22.9576,18.4904,2020-05-27,22,0.0,14,8.0,Africa
,Nepal,28.1667,84.25,2020-05-27,886,4.0,183,699.0,South-East Asia
Aruba,Netherlands,12.5186,-70.0358,2020-05-27,101,3.0,97,1.0,Europe
Curacao,Netherlands,12.1696,-68.99,2020-05-27,18,1.0,14,3.0,Europe
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-27,77,15.0,60,2.0,Europe
,Netherlands,52.1326,5.2913,2020-05-27,45768,5871.0,0,39897.0,Europe
,New Zealand,-40.9006,174.886,2020-05-27,1504,22.0,1474,8.0,Western Pacific
,Nicaragua,12.8654,-85.2072,2020-05-27,759,35.0,370,354.0,Americas
,Niger,17.6078,8.0817,2020-05-27,952,63.0,796,93.0,Africa
,Nigeria,9.082,8.6753,2020-05-27,8733,254.0,2501,5978.0,Africa
,North Macedonia,41.6086,21.7453,2020-05-27,2039,119.0,1470,450.0,Europe
,Norway,60.472,8.4689,2020-05-27,8401,235.0,7727,439.0,Europe
,Oman,21.0,57.0,2020-05-27,8373,39.0,2177,6157.0,Eastern Mediterranean
,Pakistan,30.3753,69.3451,2020-05-27,59151,1225.0,19142,38784.0,Eastern Mediterranean
,Panama,8.538,-80.7821,2020-05-27,11728,315.0,7379,4034.0,Americas
,Papua New Guinea,-6.315,143.9555,2020-05-27,8,0.0,8,0.0,Western Pacific
,Paraguay,-23.4425,-58.4438,2020-05-27,884,11.0,392,481.0,Americas
